Name,Size,AC,HP,Strength,Dexterity,Constitution,Intelligence,Wisdom,Charisma,Saving Throws,Skills,Damage Vulnerabilities,Damage Resistances,Damage Immunities,Condition Immunities,CR
Ancient Sea Serpent,Gargantuan,17 (natural armor),170,24,15,20,13,16,12,2,2,0,0,1,0,14
Ancient Silver Dragon,Gargantuan,22 (natural armor),487,30,10,29,18,15,23,4,4,0,0,1,0,23
Ancient Solar Dragon,Gargantuan,18 (natural armor),425,28,15,26,17,18,16,4,2,0,0,1,1,21
Ancient Topaz Dragon,Gargantuan,20 (natural armor),280,23,12,23,20,19,20,4,3,0,2,0,0,20
Ancient White Dragon,Gargantuan,20 (natural armor),333,26,10,26,10,13,14,4,2,0,0,1,0,20
Androsphinx,Large,17 (natural armor),199,22,10,20,16,18,23,4,3,0,0,3,2,17
Angry Sorrowsworn,Medium,18 (natural armor),255,17,10,19,8,13,6,0,1,0,3,0,0,13
Anhkolox,Huge,15 (natural armor),157,22,11,18,4,14,2,1,1,0,0,1,4,9
Animated Armor,Medium,18 (natural armor),33,14,11,13,1,3,1,0,0,0,0,2,8,1
Animated Ballista,Large,15,50,14,10,10,3,3,1,0,0,0,0,1,7,2
Animated Breath,Large,15 (natural armor; 17 cold form only),95,19,11,18,6,10,5,0,0,0,5,0,6,6
Animated Broom,Small,15 (natural armor),17,10,17,10,1,5,1,0,0,0,0,2,9,0.25
Animated Chained Library,Large,14 (natural armor),45,15,8,14,1,5,1,0,0,0,0,2,9,1
Animated Drow Statue,Medium,18 (natural armor),33,14,11,13,1,3,1,0,0,0,0,2,8,1
Animated Glass Statue,Large,10,22,15,10,15,6,12,7,0,1,0,0,0,6,1
Animated Halberd,Small,15 (natural armor),17,12,15,11,1,5,1,1,0,0,0,2,7,0.25
Animated Jade Serpent,Medium,14,11,10,18,13,2,10,3,0,1,0,0,1,1,0.25
Animated Knife,Tiny,17 (natural armor),12,12,15,11,1,5,1,1,0,0,0,2,7,0.125
Animated Object (Huge),Huge,10 (natural armor),80,18,6,10,3,3,1,0,0,0,0,0,0,0
Animated Object (Large),Large,10 (natural armor),50,14,10,10,3,3,1,0,0,0,0,0,0,0
Animated Object (Medium),Medium,13 (natural armor),40,10,12,10,3,3,1,0,0,0,0,0,0,0
Animated Object (Small),Small,16 (natural armor),25,6,14,10,3,3,1,0,0,0,0,0,0,0
Animated Object (Tiny),Tiny,18 (natural armor),20,4,18,10,3,3,1,0,0,0,0,0,0,0
Animated Staff,Medium,17 (natural armor),40,12,12,10,18,14,10,0,0,0,1,1,0,0
Animated Statue of Lolth,Huge,17 (natural armor),230,22,9,20,3,11,1,0,0,0,0,4,6,11
Animated Stove,Large,17,50,14,10,10,3,3,1,0,0,0,0,0,0,3
Animated Table,Large,15 (natural armor),39,18,8,13,1,3,1,0,0,0,0,2,8,2
Animated Tile Chimera,Large,14 (natural armor),114,19,11,19,3,14,10,0,1,0,1,2,5,6
Animated Tree,Huge,16 (natural armor),138,23,8,21,12,16,12,0,0,1,4,0,0,9
Animated Wand,Tiny,18 (natural armor),20,4,18,10,3,3,1,0,0,0,0,0,0,0
Animatronic Allosaurus,Large,13 (natural armor),51,19,13,17,2,12,5,0,1,0,0,2,4,2
Ankheg,Large,"14 (natural armor), 11 while prone",39,17,11,13,1,13,6,0,0,0,0,0,0,2
Ankylosaurus,Huge,15 (natural armor),68,19,11,15,2,12,5,0,0,0,0,0,0,3
Ankylosaurus Zombie,Huge,14 (natural armor),68,19,9,15,2,6,3,0,0,0,0,1,1,3
Annis Hag,Large,17 (natural armor),90,21,12,14,13,14,15,1,2,0,1,0,0,6
Anvilwrought Raptor,Tiny,14 (natural armor),18,12,16,14,3,14,1,0,1,0,0,2,5,0.5
Ape,Medium,12,19,16,14,14,6,12,7,0,2,0,0,0,0,0.5
Aphemia,Medium,15 (natural armor),52,13,16,15,13,14,16,2,3,0,1,0,2,5
Apprentice,Medium,10,7,8,10,9,13,11,12,1,2,0,0,0,0,0
Apprentice Wizard,Medium,10 (13 with mage armor),13,10,10,10,14,10,11,0,2,0,0,0,0,0.25
Aquatic Ghoul,Medium,12,22,13,15,10,7,10,6,0,0,0,0,1,3,1
Aquatic Troll,Large,15 (natural armor),84,18,13,20,7,9,7,0,1,0,1,0,0,5
Arasta,Huge,19 (natural armor),300,24,16,23,15,22,17,3,6,0,3,2,1,21
Arcanaloth,Medium,17 (natural armor),104,17,12,14,20,16,17,4,4,0,5,2,2,12
Archaic,Gargantuan,20 (natural armor),245,25,10,24,27,24,20,4,4,0,1,2,7,18
Archdruid,Medium,14 (hide armor),154,14,14,12,12,20,11,2,3,0,0,0,0,12
Archer,Medium,16 (studded leather),75,11,18,16,11,13,10,0,2,0,0,0,0,3
Archmage,Medium,12 (15 with mage armor),99,10,14,12,20,15,16,2,2,0,3,0,0,12
Archon of Falling Stars,Medium,18 (plate),144,20,15,19,15,21,19,4,4,0,0,1,3,12
Archon of the Triumvirate,Medium,18 (plate armor),144,20,15,19,15,21,18,3,2,0,3,0,3,14
Arclight Phoenix,Medium,16,142,15,22,17,5,12,7,1,0,0,3,2,7,12
Armanite,Large,16 (natural armor),94,21,18,21,8,12,13,0,0,0,3,1,1,7
Armored Saber-Toothed Tiger,Large,17 (half plate armor),84,18,14,15,3,12,8,0,2,0,0,0,0,3
Art Elemental Mascot,Small,11,18,6,13,12,8,11,15,0,1,0,2,1,1,0.25
Ash Zombie,Medium,8,22,13,6,16,3,6,5,1,0,0,0,1,1,0.25
Ashen Animated Armor,Medium,18 (natural armor),33,14,11,13,1,3,1,0,0,0,0,3,8,1
Ashen Flying Sword,Small,17 (natural armor),17,12,15,11,1,5,1,1,0,0,0,3,7,0.25
Ashen Heir Anarchist,Medium,13 (chain shirt),27,10,10,12,13,16,13,0,3,0,0,0,0,2
Ashen Heir Assassin,Medium,15 (studded leather),78,11,16,14,13,11,10,2,4,0,1,0,0,8
Ashen Heir Mage,Medium,12 (15 with mage armor),40,9,14,11,17,12,11,2,2,0,0,0,0,6
Ashen Heir Veteran,Medium,17 (splint armor),58,16,13,14,10,11,10,0,2,0,0,0,0,3
Ashen Knight,Medium,18 (plate armor),52,16,11,14,11,11,15,2,0,0,0,1,0,3
Ashen Rider,Medium,18 (plate),178,20,16,19,15,21,18,4,3,0,0,1,3,16
Ashen Shambling Mound,Large,15 (natural armor),136,18,8,16,5,10,5,0,1,0,1,2,3,5
Ashen Veteran,Medium,17 (splint armor),58,16,13,14,10,11,10,0,2,0,0,1,0,3
Ashen Warhorse,Large,11,19,18,12,13,2,12,7,0,0,0,0,1,0,0.5
Aspect of Bahamut,Gargantuan,23 (natural armor),585,30,18,29,25,28,30,4,3,0,0,7,5,30
Aspect of Tiamat,Gargantuan,23 (natural armor),574,30,14,30,21,20,26,4,2,0,0,7,6,30
Assassin,Medium,15 (studded leather),78,11,16,14,13,11,10,2,4,0,1,0,0,8
Assassin Vine,Large,13 (natural armor),85,18,10,16,1,10,1,0,0,0,2,0,4,3
Astral Blight,Medium,12 (natural armor),26,16,8,14,6,10,3,0,0,0,2,0,0,1
Astral Dreadnought,Gargantuan,20 (natural armor),297,28,7,25,5,14,18,2,1,0,3,0,8,21
Astral Elf Aristocrat,Medium,16 (elven chain),103,11,14,10,21,18,18,3,4,0,0,0,0,8
Astral Elf Commander,Medium,17 (half plate),143,12,15,13,18,18,18,4,4,0,0,0,0,7
Astral Elf Honor Guard,Medium,17 (half plate),93,14,15,12,17,16,16,2,3,0,0,0,0,5
Astral Elf Star Priest,Medium,13 (chain shirt),90,11,11,10,16,20,17,3,2,0,0,0,0,5
Astral Elf Warrior,Medium,16 (breastplate),58,12,15,10,16,16,15,2,2,0,0,0,0,3
Atropal,Huge,7,225,19,5,22,25,19,24,2,0,1,0,4,4,13
Aurak Draconian,Medium,17 (natural armor),67,13,14,16,16,11,17,3,1,0,0,0,1,6
Aurelia,Medium,22 (natural armor),287,26,24,25,17,25,30,3,2,0,4,1,5,23
Aurochs,Large,11 (natural armor),38,20,10,19,2,12,5,0,0,0,0,0,0,2
Aurumvorax,Small,15 (natural armor),36,14,13,12,3,12,6,2,2,0,0,0,1,2
Aurumvorax Den Leader,Medium,16 (natural armor),52,18,14,14,3,13,8,2,2,0,0,0,1,4
Autognome,Small,16 (natural armor),39,13,6,16,4,11,6,3,0,0,0,1,3,2
Autumn Eladrin,Medium,19 (natural armor),165,12,16,16,14,17,18,0,2,0,1,0,0,10
Avatar of Death,Medium,20,0,16,16,16,16,16,16,0,0,0,0,2,6,0
Awakened Brown Bear,Large,11 (natural armor),34,19,10,16,10,13,7,0,1,0,0,0,0,1
Awakened Elk,Large,10,13,16,10,12,10,10,6,0,0,0,0,0,0,0.25
Awakened Giant Wasp,Medium,12,13,10,14,10,10,10,3,0,0,0,0,0,0,0.5
Awakened Rat,Tiny,10,1,2,11,9,10,10,4,0,0,0,0,0,0,0
Awakened Shrub,Small,9,10,3,8,11,10,10,6,0,0,1,1,0,0,0
Awakened Tree,Huge,13 (natural armor),59,19,6,15,10,10,7,0,0,1,2,0,0,2
Awakened White Moose,Large,11 (natural armor),68,19,11,16,10,12,6,0,0,0,0,0,0,3
Awakened Zurkhwood,Huge,13 (natural armor),59,19,6,15,10,10,7,0,0,1,2,0,0,2
Axe Beak,Large,11,19,14,12,12,2,10,5,0,0,0,0,0,0,0.25
Axe of Mirabar Soldier,Medium,18 (plate armor),67,16,13,16,10,11,10,0,2,0,1,0,0,3
Azer,Medium,"17 (natural armor, shield)",39,17,12,15,12,13,10,1,0,0,0,2,1,2
B'rohg,Huge,14 (natural armor),92,21,14,21,5,10,7,0,2,0,0,0,0,6
Baaz Draconian,Medium,14 (natural armor),22,13,11,13,8,8,10,0,0,0,0,0,0,0.5
Babau,Medium,16 (natural armor),82,19,16,16,11,12,13,0,2,0,5,1,1,4
Baboon,Small,12,3,8,14,11,4,12,6,0,0,0,0,0,0,0
Badger,Tiny,10,3,4,11,12,2,12,5,0,0,0,0,0,0,0
Bael,Large,18 (plate),189,24,17,20,21,24,24,4,3,0,3,2,4,19
Bakunawa,Gargantuan,15 (natural armor),150,21,12,15,14,17,16,3,0,0,2,0,0,12
Balhannoth,Large,17 (natural armor),114,17,8,18,6,15,8,1,1,0,0,0,1,11
Balor,Huge,19 (natural armor),262,26,15,22,20,16,22,4,0,0,4,2,1,19
Banderhobb,Large,15 (natural armor),84,20,12,20,11,14,8,0,2,0,0,0,2,5
Bandit,Medium,12 (leather armor),11,11,12,12,10,10,10,0,0,0,0,0,0,0.125
Bandit Captain,Medium,15 (studded leather),65,15,16,14,14,11,14,3,2,0,0,0,0,2
Banshee,Medium,12,58,1,14,10,12,11,17,2,0,0,6,3,9,4
Baphomet,Huge,22 (natural armor),319,30,14,26,18,24,16,3,2,0,3,3,4,23
Barbed Devil,Medium,15 (natural armor),110,16,17,18,12,14,14,4,3,0,3,2,1,5
Bard,Medium,15 (chain shirt),44,11,14,12,10,13,14,2,3,0,0,0,0,2
Barghest,Large,17 (natural armor),60,19,15,14,13,12,14,0,4,0,4,2,1,4
Barlgura,Large,15 (natural armor),68,18,15,16,7,14,9,2,2,0,3,1,1,5
Barovian Commoner,Medium,10,4,10,10,10,10,10,10,0,0,0,0,0,0,0
Barovian Scout,Medium,13 (leather armor),16,11,14,12,11,13,11,0,4,0,0,0,0,0.5
Barovian Witch,Medium,10,16,7,11,13,14,11,12,0,2,0,0,0,0,0.5
Basilisk,Medium,15 (natural armor),52,16,8,15,2,8,7,0,0,0,0,0,0,3
Bat,Tiny,12,1,2,15,8,2,12,4,0,0,0,0,0,0,0
Battleforce Angel,Medium,18 (plate armor),66,16,12,13,11,17,18,2,2,0,2,0,3,5
Battlehammer Dwarf,Medium,13 (leather armor),16,11,14,12,11,13,11,0,4,0,1,0,0,0.5
Bearded Devil,Medium,13 (natural armor),52,16,15,15,9,11,11,3,0,0,3,2,1,3
Beast of the Land,Medium,13 + PB (natural armor),5,14,14,15,8,14,11,0,0,0,0,0,0,0
Beast of the Sea,Medium,13 + PB (natural armor),5,14,14,15,8,14,11,0,0,0,0,0,0,0
Beast of the Sky,Small,13 + PB (natural armor),4,6,16,13,8,14,11,0,0,0,0,0,0,0
Behir,Huge,17 (natural armor),168,23,16,18,7,14,12,0,2,0,0,1,0,11
Beholder,Large,18 (natural armor),180,10,14,18,17,15,17,3,1,0,0,0,1,13
Beholder Zombie,Large,15 (natural armor),93,10,8,16,3,8,5,1,0,0,0,1,2,5
Belashyrra,Medium,19 (natural armor),304,24,21,20,25,22,23,3,2,0,2,0,6,22
Beledros Witherbloom,Gargantuan,22 (natural armor),444,28,14,27,18,28,17,4,4,0,0,2,1,24
Berbalang,Medium,14 (natural armor),49,9,16,9,17,11,10,2,5,0,0,0,0,2
Berserker,Medium,13 (hide armor),67,16,12,17,9,11,9,0,0,0,0,0,0,2
Bestial Spirit,Small,11 + the level of the spell (natural armor),20,18,11,16,4,14,5,0,0,0,0,0,0,0
Bheur Hag,Medium,17 (natural armor),91,13,16,14,12,13,16,1,4,0,0,1,0,7
Big Xorn,Large,19 (natural armor),103,20,10,22,11,10,11,0,2,0,1,0,0,8
Biomancer,Medium,17 (splint armor),110,10,15,14,20,14,15,2,2,0,0,0,0,10
Black Abishai,Medium,15 (natural armor),58,14,17,14,13,16,11,2,2,0,3,3,1,7
Black Bear,Medium,11 (natural armor),19,15,10,14,2,12,7,0,1,0,0,0,0,0.5
Black Dragon Wyrmling,Medium,17 (natural armor),33,15,14,13,10,11,13,4,2,0,0,1,0,2
Black Earth Guard,Medium,18 (plate armor),39,17,11,14,10,10,9,0,2,0,0,0,0,2
Black Earth Priest,Medium,17 (splint armor),45,15,11,14,12,10,16,0,3,0,0,0,0,3
Black Gauntlet of Bane,Medium,16 (chain mail),51,18,11,18,12,15,18,1,2,0,0,0,1,6
Black Greatwyrm,Gargantuan,22 (natural armor),533,30,14,30,21,20,26,4,3,0,0,1,3,27
Black Pudding,Large,7,85,16,5,16,1,6,1,0,0,0,0,4,6,4
Blackguard,Medium,18 (plate),119,18,11,18,11,14,15,2,3,0,0,0,0,8
Blink Dog,Medium,13,22,12,17,12,10,13,11,0,2,0,0,0,0,0.25
Blistercoil Weird,Medium,13,45,16,16,15,5,10,7,0,0,0,4,1,8,4
Blood Drinker Vampire,Medium,16 (natural armor),90,16,18,17,16,13,19,3,3,0,3,0,0,8
Blood Hawk,Small,12,7,6,14,10,3,14,5,0,1,0,0,0,0,0.125
Blood Hunter,Medium,16 (half plate),65,18,12,15,9,16,11,2,3,0,0,0,0,5
Blood Witch,Medium,12 (15 with mage armor),78,16,14,15,13,9,19,2,4,0,1,0,0,7
Blood-Toll Harpy,Medium,11,9,12,13,10,6,11,13,0,1,0,0,0,0,0.125
Bloodfray Giant,Huge,14 (natural armor),103,23,9,20,7,8,9,3,2,0,0,0,0,6
Blue Abishai,Medium,19 (natural armor),202,15,14,17,22,23,18,2,1,0,3,3,1,17
Blue Dragon Wyrmling,Medium,17 (natural armor),52,17,10,15,12,11,15,4,2,0,0,1,0,3
Blue Greatwyrm,Gargantuan,22 (natural armor),533,30,14,30,21,20,26,4,3,0,0,1,3,27
Blue Slaad,Large,15 (natural armor),123,20,15,18,7,7,9,0,1,0,5,0,0,7
Boar,Medium,11 (natural armor),11,13,11,12,2,9,5,0,0,0,0,0,0,0.25
Bodak,Medium,15 (natural armor),58,15,16,15,7,12,12,0,2,0,4,2,3,6
Bodytaker Plant,Huge,16 (natural armor),92,18,8,20,14,14,18,0,0,1,0,0,4,7
Boggle,Small,14,18,8,18,13,6,12,7,0,3,0,1,0,0,0.125
Bone Devil,Large,19 (natural armor),142,18,16,18,13,14,16,3,2,0,3,2,1,9
Bone Knight,Medium,20 (bonecraft armor),84,18,13,14,12,14,16,2,3,0,2,0,0,5
Bone Naga (Guardian),Large,15 (natural armor),58,15,16,12,15,15,16,0,0,0,0,1,4,4
Bone Naga (Spirit),Large,15 (natural armor),58,15,16,12,15,15,16,0,0,0,0,1,4,4
Bone Whelk,Large,12 (natural armor),27,10,5,11,6,9,3,0,0,0,0,0,0,0.25
Boneclaw,Large,16 (natural armor),150,19,16,15,13,15,9,3,2,0,2,0,5,12
Boneless,Medium,12,26,16,14,15,1,10,1,0,1,0,2,0,3,1
Booyahg Booyahg Booyahg,Small,12 (15 with mage armor),40,9,14,11,17,12,11,2,2,0,0,0,0,6
Booyahg Caster,Small,"15 (leather armor, shield)",7,8,14,10,10,8,8,0,1,0,0,0,0,0.25
Booyahg Slave of the Archfey,Small,11 (14 with mage armor),49,9,13,11,11,12,18,2,4,0,0,0,1,4
Booyahg Slave of the Fiend,Small,12 (15 with mage armor),78,10,14,15,12,12,18,2,4,0,1,0,0,7
Booyahg Slave of the Great Old One,Small,12 (15 with mage armor),91,9,14,15,12,12,18,2,2,0,1,0,0,6
Booyahg Whip,Small,"15 (leather armor, shield)",7,8,14,10,10,8,8,0,1,0,0,0,0,0.25
Booyahg Wielder,Small,"15 (leather armor, shield)",7,8,14,10,10,8,8,0,1,0,0,0,0,0.25
Borborygmos,Huge,14 (natural armor),270,24,11,24,8,17,16,3,3,0,2,0,2,18
Bore Worm,Gargantuan,18 (natural armor),247,28,7,22,1,8,4,2,0,0,0,5,9,16
Bozak Draconian,Medium,15 (natural armor),40,14,10,11,11,10,14,3,0,0,0,0,0,2
Brackish Trudge,Large,12 (natural armor),68,20,10,17,4,14,4,0,1,0,1,0,0,3
Brain in a Jar,Small,11 (natural armor),55,1,3,15,19,10,15,2,0,0,0,1,4,3
Brass Dragon Wyrmling,Medium,16 (natural armor),16,15,10,13,10,11,13,4,2,0,0,1,0,1
Brass Greatwyrm,Gargantuan,22 (natural armor),565,30,16,29,21,22,30,5,3,0,0,1,3,28
Braxat,Huge,"18 (natural armor, intellect fortress)",162,26,8,22,14,13,7,0,0,0,0,2,2,9
Bridesmaid of Zuggtmoy,Medium,13 (natural armor),22,14,11,11,14,8,18,0,0,0,0,0,0,0.125
Brigganock,Tiny,12,9,4,15,14,10,11,13,2,0,0,0,0,1,0.125
Bristled Moorbounder,Large,15 (natural armor),52,18,14,14,2,13,5,0,0,0,0,0,0,3
Broken King Antigonos,Large,14 (natural armor),38,18,11,16,6,16,9,0,1,0,0,0,0,3
Brontosaurus,Gargantuan,15 (natural armor),121,21,9,17,2,10,7,1,0,0,0,0,0,5
Bronze Dragon Wyrmling,Medium,17 (natural armor),32,17,10,15,12,11,15,4,2,0,0,1,0,2
Bronze Greatwyrm,Gargantuan,22 (natural armor),565,30,16,29,21,22,30,5,3,0,0,1,3,28
Bronze Sable,Medium,15 (natural armor),32,13,16,15,3,14,1,0,1,0,0,2,5,1
Broom of Animated Attack,Small,15 (natural armor),17,10,17,10,1,5,1,0,0,0,0,2,9,0.25
Brown Bear,Large,11 (natural armor),34,19,10,16,2,13,7,0,1,0,0,0,0,1
Brown Scavver,Large,13 (natural armor),51,18,15,17,1,10,1,0,0,0,0,0,0,4
Bugbear,Medium,"16 (hide armor, shield)",27,15,14,13,8,11,9,0,2,0,0,0,0,1
Bugbear Chief,Medium,"17 (chain shirt, shield)",65,17,14,14,11,12,11,0,3,0,0,0,0,3
